fecha,abrir,max,min,cerrar,cierre_ajustado,volumen,retorno_log,ma_7,ma_30,vol_7,vol_30
2014-10-25,"283,04","284,03","270,62",274.09,"274,09",14.307.419,-0.03138949082506208,293.1771428571428,293.1626666666667,0.027194048267818224,0.03217826775349278
2014-10-26,"274,26","283,52","271,45",279.85,"279,85",8.893.491,0.020797225729539407,289.4957142857143,291.861,0.030455370457070176,0.03250494096468649
2014-10-27,"279,90","282,08","275,61",277.9,"277,90",10.260.589,-0.0069924085889107425,286.45142857142855,290.62333333333333,0.03025844772878634,0.032475405851656314
2014-10-28,"278,08","283,27","277,53",280.77,"280,77",6.159.912,0.010274492088816851,283.13,290.063,0.029496647206799446,0.030992063062729513
2014-10-29,"280,36","280,98","265,37",265.69,"265,69",14.403.214,-0.05520561321184141,277.78428571428566,289.056,0.033373843746807096,0.032481538832345815
2014-10-30,"265,78","278,22","265,70",273.88,"273,88",23.935.517,0.030359838627428786,276.43,287.9713333333333,0.02994370298936905,0.03230467552554796
2014-10-31,"273,64","276,12","268,92",270.14,"270,14",10.017.087,-0.0137497111202441,274.6171428571428,286.84433333333334,0.030082305433046037,0.03234742413405207
2014-11-01,"270,40","271,90","256,35",260.1,"260,10",13.316.193,-0.03787417067801212,272.61857142857144,285.646,0.0310584490132253,0.03268981316585042
2014-11-02,"260,36","262,74","256,01",260.69,"260,69",6.882.345,0.002265789482946587,269.88142857142856,284.76033333333334,0.028965274059463565,0.03234056742890974
2014-11-03,"260,43","267,61","260,20",262.23,"262,23",10.366.264,0.005890019322953835,267.64285714285717,284.742,0.0296002657161819,0.028006424231230155
2014-11-04,"261,92","265,07","259,75",263.32,"263,32",12.473.508,0.004148041339169688,265.15,284.98066666666665,0.029045196385852047,0.0275977524598348
2014-11-05,"263,47","275,09","263,45",272.09,"272,09",15.882.985,0.032762871319769,266.06428571428575,285.34766666666667,0.02447695195542753,0.028019310773719493
2014-11-06,"272,07","285,20","270,50",282.19,"282,19",15.185.814,0.03644770901031217,267.25142857142856,285.90366666666665,0.02567341679788343,0.02861506532908043
2014-11-07,"282,61","284,97","274,89",274.99,"274,99",13.519.274,-0.025845869560722573,267.94428571428574,285.83566666666667,0.027435078068313606,0.027997404427207124
2014-11-08,"274,78","278,70","274,78",277.46,"277,46",6.854.698,0.008942045283544836,270.4242857142857,285.4936666666666,0.02085857642357677,0.027124290432577025
2014-11-09,"277,37","291,72","276,47",291.54,"291,54",19.426.645,0.04950043899328721,274.83142857142855,285.66633333333334,0.025380277145943254,0.028645976977417466
2014-11-10,"290,74","301,78","286,62",295.31,"295,31",24.507.123,0.012848434397896034,279.5571428571429,285.945,0.02505348291586519,0.02873255804921165
2014-11-11,"294,45","298,91","292,63",294.79,"294,79",12.698.549,-0.0017624136064996153,284.05285714285714,285.78766666666667,0.02565019597709399,0.02762318626871757
2014-11-12,"295,03","345,40","295,10",340.78,"340,78",36.835.787,0.14497386934982984,293.86571428571426,286.916,0.055487934710654205,0.03814234000170229
2014-11-13,"343,77","367,29","321,31",337.34,"337,34",47.261.867,-0.010145783957224618,301.7442857142857,287.59000000000003,0.05764042840456584,0.03781260684870648
2014-11-14,"335,49","336,21","308,89",317.72,"317,72",23.631.659,-0.05992083206493705,307.84857142857146,287.916,0.06380839372436492,0.039078334835213994
2014-11-15,"319,18","323,88","296,31",300.4,"300,40",12.560.898,-0.05605557187495182,311.1257142857143,287.96933333333334,0.07020219189657,0.040065629302533136
2014-11-16,"299,28","312,11","299,18",309.79,"309,79",9.508.506,0.03077972868220802,313.73285714285714,288.2683333333333,0.06885009681201396,0.040440059443054746
2014-11-17,"310,16","328,34","303,19",311.22,"311,22",33.353.792,0.004605409019176298,316.0057142857143,288.41433333333333,0.0688372893070546,0.040290854709905455
2014-11-18,"311,52","314,90","296,42",299.39,"299,39",25.712.177,-0.038752986297233345,316.66285714285715,288.2066666666667,0.07105073134543317,0.04091863909143308
2014-11-19,"298,35","308,64","298,47",303.52,"303,52",15.099.537,0.01370043489257348,311.34000000000003,288.35033333333337,0.035539763422494874,0.04081135445463767
2014-11-20,"303,32","304,72","284,38",285.31,"285,31",20.118.960,-0.061871197757821066,303.90714285714284,287.7266666666667,0.03917933421688126,0.042242110897609146
2014-11-21,"285,34","285,25","274,37",283.22,"283,22",24.095.980,-0.007352327633970127,298.97857142857146,287.0636666666667,0.036043718127491756,0.04225272114738799
2014-11-22,"283,83","294,51","283,24",284.89,"284,89",12.328.867,0.005879160057829109,296.7628571428572,287.1146666666666,0.03207621031078163,0.04043764474462621
2014-11-23,"285,09","299,87","285,09",297.12,"297,12",12.247.676,0.0420329567516539,294.95285714285717,287.591,0.03450852678561884,0.041149071954240404
2014-11-24,"296,62","311,24","295,80",303.15,"303,15",24.877.423,0.02009163491334388,293.8,288.55966666666666,0.03577242992709485,0.04079596007528569
2014-11-25,"303,13","317,39","300,40",300.78,"300,78",20.388.012,-0.007848632014272718,293.9985714285714,289.25733333333335,0.032489350678083256,0.040708877779405274
2014-11-26,"301,32","302,96","292,56",294.6,"294,60",14.876.599,-0.020760596474937023,292.72428571428566,289.81399999999996,0.03279380806370245,0.04089564573229575
2014-11-27,"296,31","299,03","295,57",296.71,"296,71",7.021.454,0.007136726778469944,294.3528571428571,290.3453333333334,0.0207497660906494,0.04087761728752034
2014-11-28,"296,47","307,38","287,89",302.27,"302,27",18.425.004,0.018565426887489654,297.07428571428574,291.5646666666667,0.02036275567864555,0.0395240848485828
2014-11-29,"302,03","311,23","298,82",301.5,"301,50",12.345.913,-0.0025506415272492458,299.44714285714286,292.48533333333336,0.02084237197493683,0.03923146916680578
2014-11-30,"301,52","307,15","299,75",304.02,"304,02",7.394.001,0.008323472548633262,300.43285714285713,293.6146666666666,0.014676394933201088,0.03910936732530394
2015-02-01,"192,16","204,72","187,86",200.74,"200,74",25.761.475,-0.4150829503302191,285.80285714285714,291.636,0.15757703751346472,0.08579134339101528
2015-02-02,"200,31","213,54","196,94",210.12,"210,12",26.999.559,0.045668257700106574,272.8514285714286,289.95033333333333,0.16171013039729926,0.08634568132821295
2015-02-03,"209,43","216,76","195,49",198.42,"198,42",35.606.513,-0.05729279986400452,259.1114285714286,287.8233333333333,0.16115094923738574,0.08678512024957122
2015-02-04,"198,63","201,47","192,91",200.47,"200,47",23.501.502,0.010278613394628539,245.36285714285714,285.7283333333333,0.16136184520214106,0.08682507350017503
2015-02-05,"201,19","209,91","187,93",189.29,"189,29",19.630.689,-0.05738437899825677,229.22285714285712,282.9683333333333,0.15803046350730354,0.08688656411953234
2015-02-06,"189,12","203,07","189,10",196.35,"196,35",21.585.954,0.03661855040589046,214.20142857142855,280.107,0.1613458679892023,0.08688986095427789
2015-02-07,"196,67","203,44","196,65",201.2,"201,20",19.084.982,0.024400657201565507,199.51285714285714,277.64733333333334,0.1626110561366804,0.08709956971094608
2015-02-08,"201,14","202,68","195,30",197.5,"197,50",15.156.648,-0.018560853884407567,199.04999999999998,274.98199999999997,0.04283624227593428,0.08703352293453977
2015-02-09,"197,48","197,55","191,90",194.39,"194,39",24.544.114,-0.01587213396715511,196.80285714285714,271.7436666666666,0.03730249349126448,0.08627299475378891
2015-02-10,"194,54","196,10","190,04",194.24,"194,24",18.656.211,-0.0007719425028878945,196.2057142857143,268.3746666666667,0.03127083815319512,0.0861652695326793
2015-02-11,"194,14","197,23","192,99",193.81,"193,81",15.210.806,-0.0022162101584772688,195.25428571428571,265.00866666666667,0.030735812775560277,0.0861630933852329
2015-02-12,"193,83","194,83","192,10",194.51,"194,51",13.337.602,0.0036052779059444233,196.0,260.133,0.020188810123259054,0.0808734991858644
2015-02-13,"194,69","210,66","194,12",206.82,"206,82",37.551.085,0.061365274138228273,197.49571428571429,255.7823333333333,0.027660079996611367,0.08217743643205284
2015-02-14,"206,91","228,24","206,91",226.06,"226,06",43.690.152,0.08895160100575611,201.04714285714286,252.727,0.04154133097752086,0.08392927297982763
2015-02-15,"226,22","233,34","199,48",206.04,"206,04",49.620.426,-0.09273012606520067,202.26714285714283,249.58166666666665,0.05815409703798342,0.08486483846740363
2015-02-16,"206,04","210,05","200,76",206.36,"206,36",24.844.423,0.0015518916790647182,203.97714285714287,246.134,0.05742787793347496,0.08451709573881847
2015-02-17,"205,98","215,20","204,88",213.66,"213,66",23.998.509,0.03476375014129205,206.75142857142853,242.88199999999998,0.058035316703693426,0.08491879878222597
2015-02-18,"213,80","214,18","203,75",207.34,"207,34",22.109.844,-0.03002600862277533,208.68428571428572,239.81366666666665,0.06021061254348542,0.08484080841560931
2015-02-19,"207,41","213,62","206,28",211.48,"211,48",16.080.356,0.019770473472283383,211.10857142857142,236.74566666666666,0.06025055687794257,0.08491202997411092
2015-02-20,"211,45","218,52","210,47",214.25,"214,25",20.984.971,0.013013126110639778,212.17000000000002,234.377,0.056282035432866986,0.08449642013621018
2015-02-21,"214,23","224,40","213,73",214.92,"214,92",10.796.449,0.0031223083827313864,210.57857142857142,232.10033333333334,0.042654631318505776,0.08452744073271469
2015-02-22,"214,93","216,55","205,28",207.38,"207,38",17.160.559,-0.035713006730488626,210.77,229.51666666666662,0.02566406468044699,0.08461266104284722
2015-02-23,"207,40","211,79","205,70",210.81,"210,81",14.472.291,0.01640439474208392,211.40571428571428,226.63966666666664,0.026329761853927686,0.08419141845898201
2015-02-24,"210,91","211,78","208,71",210.54,"210,54",12.523.503,-0.0012815950490373152,210.95999999999998,223.55266666666665,0.022311339683749057,0.08400562491278757
2015-02-25,"210,68","210,95","207,30",209.0,"209,00",10.118.113,-0.007341406858367745,211.19714285714284,220.49333333333334,0.018977791600149008,0.08400657188558368
2015-02-26,"208,89","209,21","206,18",211.08,"211,08",12.159.093,0.009902956572656194,211.14000000000001,217.70933333333332,0.01768572175980868,0.08408450957852215
2015-02-27,"211,08","228,93","211,03",226.75,"226,75",39.319.189,0.0716108804577787,212.9257142857143,215.37733333333333,0.03260024003504747,0.0853809969073274
2015-02-28,"226,48","227,53","222,87",227.14,"227,14",12.461.408,0.0017184784682541076,214.67142857142858,212.87300000000002,0.03264026294007687,0.08524899112376391
2015-03-01,"227,16","234,42","219,70",233.16,"233,16",22.592.921,0.02615834571384873,218.3542857142857,210.595,0.026698048294499913,0.08549077746650718
2015-03-02,"233,29","247,18","231,24",246.68,"246,68",36.210.917,0.05636703694594312,223.47857142857143,208.68366666666668,0.03060187948207684,0.08626459536205082
2015-03-03,"246,13","255,72","240,22",251.92,"251,92",45.127.258,0.021019626669476998,229.39000000000001,210.38966666666667,0.02882925548383886,0.03881463156242333
2015-03-04,"252,18","256,50","242,10",246.54,"246,54",37.359.393,-0.02158732466939582,234.75285714285715,211.6036666666667,0.03188581474457295,0.03847909999775631
2015-03-05,"246,22","255,39","240,41",250.39,"250,39",37.445.512,0.015495450202866247,240.3685714285714,213.33599999999998,0.031553800090103244,0.03664554102960152
2015-03-06,"249,86","251,78","246,25",251.52,"251,52",26.670.571,0.004502806914602033,243.90714285714284,215.03766666666667,0.024142607499109982,0.03664699475210846
2015-03-07,"251,12","256,25","249,13",254.78,"254,78",16.440.007,0.012877918440799122,247.8557142857143,217.22066666666666,0.023493734795265092,0.03453770628500811
2015-03-08,"254,94","256,26","251,37",253.0,"253,00",20.350.332,-0.007010938954120586,250.69,219.10899999999998,0.024521179469910014,0.034291719599189044
2015-03-09,"253,42","269,72","252,62",267.31,"267,31",54.622.669,0.0550195448660957,253.63714285714286,221.31266666666667,0.02411368285457953,0.03522577740907861
2015-03-10,"267,55","279,03","267,49",272.49,"272,49",63.295.788,0.01919288258861599,256.5757142857143,223.81233333333333,0.024002788633095063,0.03486232848105024
2015-03-11,"272,28","281,70","272,09",280.98,"280,98",32.199.374,0.030681576241273482,261.4957142857143,226.69866666666667,0.01987329052510954,0.034673024660532854
2015-03-12,"280,74","280,11","274,93",277.01,"277,01",30.665.537,-0.014229885804762888,265.2985714285714,229.45766666666665,0.023510178253196852,0.034933799194457826
2015-03-13,"276,79","277,54","271,96",271.96,"271,96",29.948.056,-0.018398609960483685,268.2185714285714,232.06266666666667,0.026522854250091165,0.03528140423261078
2015-03-14,"271,10","272,91","267,80",268.67,"268,67",21.551.944,-0.012171135948814927,270.20285714285717,234.53466666666665,0.02790643405690426,0.035516728045954085
2015-03-15,"268,23","273,22","267,82",273.2,"273,20",11.418.582,0.01672026698719109,273.0885714285714,236.74733333333333,0.027272243493999614,0.03423573907319119
2015-03-16,"272,52","278,15","272,39",274.92,"274,92",20.355.818,0.006276018556769551,274.17571428571426,238.376,0.019171363300628796,0.03075142875206011
2015-03-17,"274,92","276,05","268,38",269.47,"269,47",20.289.948,-0.020023079354752345,273.7442857142857,240.49033333333333,0.019717292161538877,0.024983588746662785
2015-03-18,"269,06","269,31","230,68",236.29,"236,29",52.556.467,-0.13139720268717558,267.36,241.488,0.048968709687649895,0.03579329107691406
2015-03-19,"235,90","248,54","229,16",244.64,"244,64",49.439.340,0.034727877969275456,262.7357142857143,242.52066666666667,0.0539626020212421,0.03579224628758663
2015-03-20,"244,66","247,80","242,41",241.91,"241,91",17.057.948,-0.011221986022775035,258.4428571428571,243.67300000000003,0.054016422808304994,0.03532816960717141
2015-03-21,"241,82","242,33","236,28",240.32,"240,32",15.831.885,-0.006594387582207218,254.39285714285714,244.63433333333333,0.054135809226690625,0.03527956943138382
2015-03-22,"240,22","249,03","239,92",247.54,"247,54",17.032.887,0.02960081653610631,250.72714285714287,245.744,0.05562888684988168,0.03555040876559267
2015-03-23,"247,48","254,40","238,91",243.75,"243,75",20.846.112,-0.015429075233919662,246.27428571428572,246.70499999999998,0.05490467966015802,0.03574168554814545
2015-03-24,"243,61","244,17","223,79",225.28,"225,28",36.758.118,-0.07879903690827904,239.96142857142857,247.30166666666668,0.0596952759847792,0.03818292347411444
2015-03-25,"227,00","226,83","216,41",224.59,"224,59",32.719.303,-0.003067555254046231,238.29,247.761,0.03728267260218547,0.038108409168578106
2015-03-26,"224,66","234,08","223,13",228.37,"228,37",23.642.378,0.016690602927869166,235.96571428571428,248.35533333333333,0.03441014100407907,0.038194410112743236
2015-03-27,"228,40","236,34","225,44",226.9,"226,90",15.867.457,-0.006457728857704369,233.82142857142858,248.95200000000003,0.03442516830501004,0.03818673126568334
2015-03-28,"226,85","233,49","226,85",232.2,"232,20",14.733.995,0.023089677477994976,232.66142857142856,249.656,0.036554970544878364,0.038347590788524455
2015-03-29,"232,15","232,51","221,31",223.04,"223,04",19.940.636,-0.040247941691632025,229.16142857142856,249.53233333333336,0.03506742214428397,0.036874171081061995
2015-03-30,"223,19","230,54","219,97",228.6,"228,60",21.250.092,0.024622623788551196,226.99714285714285,249.581,0.03810082331484505,0.03715877117703222
2015-03-31,"228,53","229,94","226,04",227.4,"227,40",21.109.870,-0.005263170044274533,227.29999999999998,249.389,0.022745548621498034,0.036843755409801976
2015-05-01,"210,47","212,72","207,23",207.23,"207,23",16.800.875,-0.09288129376703946,224.82,248.07399999999998,0.04244541809960484,0.038874114686463256
2015-05-02,"207,47","210,49","207,47",209.78,"209,78",11.193.410,0.012230074984061586,222.16428571428568,246.66933333333333,0.041982759146037586,0.03869766503539668
2015-05-03,"209,73","217,20","209,02",214.85,"214,85",16.531.778,0.023880747687546194,220.44285714285715,245.61299999999997,0.04417465945248011,0.03895975105025446
2015-05-04,"214,85","217,30","213,26",214.42,"214,42",19.039.562,-0.0020034017929104683,217.90285714285713,244.41400000000002,0.04222578207872292,0.038779303580889074
2015-05-05,"214,27","214,67","208,74",211.22,"211,22",21.405.403,-0.015036464109765196,216.21428571428572,243.07066666666665,0.04038837715148494,0.03877533750913952
2015-05-06,"211,33","211,46","202,13",202.67,"202,67",26.095.608,-0.041321203787106554,212.51,241.3336666666667,0.03924570726533649,0.03913504553194642
2015-05-07,"202,56","212,20","201,37",211.08,"211,08",25.848.808,0.04065816800624533,210.17857142857142,239.93633333333335,0.04499094497186474,0.04011637003069798
2015-05-08,"210,96","219,32","210,73",217.79,"217,79",24.511.476,0.03129408722505017,211.68714285714285,238.28566666666666,0.028684849665477977,0.039091955902427276
2015-05-09,"217,71","221,31","214,02",215.98,"215,98",17.674.824,-0.008345484957903718,212.57285714285715,236.402,0.02912244738084257,0.03878193584847161
2015-05-10,"215,89","217,98","213,32",214.65,"214,65",13.415.900,-0.006177016134044048,212.5442857142857,234.191,0.027921425511331692,0.038100378800330126
2015-05-11,"214,65","218,86","214,84",217.28,"217,28",18.745.895,0.01217804969976169,212.95285714285714,232.2,0.028275343577110215,0.03827944540568344
2015-05-12,"217,27","217,87","215,41",214.95,"214,95",17.190.514,-0.010781401428040831,213.4857142857143,230.29966666666667,0.027893901857614617,0.03823398429667694
2015-05-13,"215,21","215,29","207,11",208.35,"208,35",23.957.779,-0.031186085073828057,214.29714285714286,228.28900000000002,0.025390889315831607,0.03846514542151839
2015-05-14,"208,21","209,05","205,19",207.83,"207,83",21.415.526,-0.002498920037480677,213.83285714285714,226.11,0.01956223751073149,0.0381901033650533
2015-05-15,"207,86","209,10","206,79",207.5,"207,50",14.260.239,-0.0015890981602288345,212.36285714285714,223.86266666666668,0.01303224893555983,0.03810770215172055
2015-05-16,"207,53","207,58","205,48",206.23,"206,23",9.684.482,-0.006139288854797366,210.97,221.75466666666665,0.013018538104956043,0.038058243160123684
2015-05-17,"206,10","207,86","206,10",206.94,"206,94",9.730.228,0.0034368453608490087,209.8685714285714,220.77633333333333,0.013566087951090822,0.03025710064141365
2015-05-18,"207,01","207,51","205,48",205.93,"205,93",14.822.277,-0.0048925909595478245,208.24714285714285,219.486,0.011253320844802057,0.02934017557502399
2015-05-19,"205,84","209,44","207,96",208.19,"208,19",12.783.323,0.010914819070425512,207.28142857142856,218.362,0.013089734384116822,0.029475649396656017
2015-05-20,"208,14","211,62","209,05",210.81,"210,81",13.962.166,0.012506129584533896,207.63285714285715,217.3783333333333,0.007506264122336783,0.029645904986283732
2015-05-21,"210,81","212,51","210,19",211.89,"211,89",13.603.043,0.005110018216724426,208.2128571428571,216.19,0.007350089156667744,0.029008626588728516
2015-05-22,"211,87","219,02","210,65",218.2,"218,20",24.514.753,0.029344801310029978,209.74142857142854,215.3383333333333,0.012076435903930939,0.029608899096911112
2015-05-23,"218,14","218,82","216,70",216.86,"216,86",13.259.192,-0.00616008935493443,211.26000000000002,215.05766666666668,0.012080262239582387,0.026005917047363162
2015-05-24,"216,96","219,76","216,81",219.23,"219,23",10.470.385,0.010869422979037984,213.0157142857143,214.879,0.012022931593240893,0.026097018136103902
2015-05-25,"219,20","219,07","215,59",216.18,"216,18",13.150.894,-0.014010013035016897,214.48,214.47266666666667,0.014012260637507478,0.025989005968454527
2015-05-26,"216,18","218,49","216,25",217.84,"217,84",15.089.573,0.007649454377447174,215.85857142857142,214.17066666666668,0.013911847567292933,0.026029951776042375
2015-05-27,"217,79","218,71","217,35",217.77,"217,77",17.287.996,-0.00032138840064513445,216.85285714285715,213.68966666666665,0.013829262101558073,0.02561942711348954
2015-05-28,"217,75","217,29","216,62",216.61,"216,61",12.618.248,-0.005340958411972233,217.52714285714288,213.47533333333334,0.014325343913867847,0.02460138534130952
2015-05-29,"216,58","216,68","215,38",215.8,"215,80",13.475.016,-0.0037464487288524353,217.18428571428572,213.04866666666666,0.00852521568246828,0.024124124046541087
2015-05-30,"215,79","215,79","211,20",212.38,"212,38",12.832.074,-0.015974929848334818,216.5442857142857,212.54799999999997,0.01007100589889478,0.024254222181008943
2015-05-31,"212,19","212,30","209,34",210.1,"210,10",13.445.418,-0.010793515124744803,215.23999999999998,212.6436666666667,0.008273079504411073,0.01731917357356865
2015-06-01,"210,14","212,41","202,63",204.13,"204,13",23.890.212,-0.028826562065461993,213.51857142857145,212.45533333333333,0.011789236491291892,0.017966937258274543
2015-06-02,"204,10","203,52","203,40",202.57,"202,57",18.353.817,-0.007671539959777692,211.33714285714285,212.046,0.00957128708571034,0.017379597315006195
2015-06-03,"202,51","201,74","200,82",200.62,"200,62",15.767.297,-0.00967293437037589,208.88714285714286,211.58599999999998,0.008528847530819795,0.017436545560412263
2015-06-04,"200,53","201,07","200,16",200.18,"200,18",13.143.048,-0.0021956096644663004,206.54,211.218,0.008991145468599545,0.017267807559493167
2015-06-05,"200,03","203,21","197,92",202.46,"202,46",16.251.013,0.011325374379732914,204.6342857142857,211.21099999999998,0.01229161951276196,0.015717317176342623
2015-06-06,"202,51","203,15","201,94",203.06,"203,06",10.018.450,0.002959165702470937,203.30285714285714,210.94366666666664,0.012609794706200899,0.013733521050594088
2015-06-07,"203,04","203,58","200,80",200.76,"200,76",11.996.397,-0.011391337086343743,201.96857142857147,210.376,0.012646396281967717,0.012386249641194417
2015-06-08,"200,76","203,32","200,72",202.6,"202,60",20.729.207,0.009123427027850163,201.75,209.93,0.009121157482751512,0.012522251232248816
2015-06-09,"202,64","204,40","201,55",202.84,"202,84",25.109.015,0.001183899112235324,201.78857142857143,209.53633333333335,0.008655968761322609,0.012512365762664008
2015-06-10,"202,79","203,74","201,92",202.32,"202,32",14.063.843,-0.0025668885651087114,202.03142857142853,209.03766666666667,0.007666594233629374,0.012227199060819928
2015-06-11,"202,37","204,37","202,47",204.27,"204,27",12.819.920,0.009592045801275328,202.61571428571432,208.68166666666667,0.008078555508479116,0.01230986614998931
2015-06-12,"204,27","204,91","203,74",204.1,"204,10",12.440.273,-0.0008325783471858864,202.85,208.54,0.007224367031830522,0.010978015767182029
2015-06-13,"204,05","206,47","203,42",206.25,"206,25",11.808.040,0.010478955398991296,203.30571428571426,208.48733333333334,0.008049730064805909,0.0111583721314619
2015-06-14,"206,29","208,43","205,90",208.09,"208,09",10.840.150,0.008881653209897838,204.35285714285715,208.507,0.005611139728712764,0.011278297552314968
2015-06-15,"207,99","211,02","207,95",210.08,"210,08",17.663.532,0.009517732129797864,205.42142857142858,208.63533333333334,0.005659761954368967,0.011341959199427334
2015-06-16,"210,03","224,05","209,46",223.24,"223,24",37.024.646,0.06075901536574679,208.33571428571432,209.17866666666666,0.021441066396240677,0.01578977847075951
2015-06-17,"223,17","228,11","219,03",219.42,"219,42",38.604.348,-0.017259724530888067,210.77857142857144,209.62833333333336,0.02387842401515335,0.01614756199274254
2015-06-18,"219,55","221,05","214,82",218.98,"218,98",27.244.921,-0.002007299944066005,212.87999999999997,209.988,0.024436217599890286,0.016076927884862518
2015-06-19,"219,02","221,87","214,70",215.42,"215,42",21.105.504,-0.016390790522654707,214.49714285714285,210.14166666666668,0.026221069658253406,0.016270688403185594
2015-06-20,"215,35","216,49","211,91",215.95,"215,95",18.148.921,0.0024572884840859,215.88285714285715,210.27700000000002,0.02625522248724911,0.01625321273290736
2015-06-21,"215,85","215,96","213,11",214.72,"214,72",9.330.957,-0.005712045623393072,216.82999999999998,210.161,0.026617557016653366,0.015353021204935476
