fecha,abrir,max,min,cerrar,cierre_ajustado,volumen
8 mar 2025,"83.398,21","84.484,49","78.527,36","80.057,51","80.057,51",60.863.310.226
7 mar 2025,"83.953,91","85.848,47","81.401,77","83.396,77","83.396,77",44.265.268.066
6 mar 2025,"82.104,45","84.309,51","81.349,70","83.955,02","83.955,02",46.783.019.993
5 mar 2025,"82.079,04","83.686,67","77.602,95","82.103,73","82.103,73",64.099.208.419
4 mar 2025,"90.517,03","90.691,18","81.123,92","82.080,57","82.080,57",66.827.674.139
3 mar 2025,"82.900,23","91.608,09","81.966,43","90.516,96","90.516,96",56.086.292.370
2 mar 2025,"81.298,44","83.368,56","80.739,93","82.896,05","82.896,05",28.126.629.991
1 mar 2025,"81.494,44","81.964,30","75.242,28","81.297,62","81.297,62",80.562.965.278
28 feb 2025,"80.164,59","83.002,14","79.938,64","81.493,09","81.493,09",50.663.266.823
27 feb 2025,"84.253,93","84.989,62","78.342,99","80.422,19","80.422,19",61.591.641.630
26 feb 2025,"87.404,28","88.319,03","81.811,72","84.346,40","84.346,40",87.580.982.647
25 feb 2025,"91.920,71","92.108,59","87.341,79","87.386,17","87.386,17",42.103.810.505
24 feb 2025,"92.339,39","92.429,34","91.089,41","91.916,85","91.916,85",16.230.133.556
23 feb 2025,"91.867,00","92.695,41","91.514,51","92.339,35","92.339,35",17.548.348.536
22 feb 2025,"93.653,27","94.967,92","90.674,97","91.858,73","91.858,73",47.406.675.207
21 feb 2025,"92.729,88","94.081,48","92.513,30","93.646,85","93.646,85",30.158.566.465
20 feb 2025,"91.434,09","92.899,05","90.943,08","92.732,70","92.732,70",27.819.989.489
19 feb 2025,"91.339,30","92.540,96","89.446,05","91.440,80","91.440,80",35.724.409.748
18 feb 2025,"91.697,64","92.649,20","90.851,58","91.338,88","91.338,88",26.070.813.720
17 feb 2025,"93.009,14","93.147,45","91.581,27","91.693,85","91.693,85",15.766.241.815
16 feb 2025,"92.896,14","93.340,72","92.640,64","93.009,00","93.009,00",16.248.653.005
15 feb 2025,"92.358,99","94.045,99","91.744,37","92.896,70","92.896,70",31.151.339.781
14 feb 2025,"94.192,27","94.333,62","91.364,32","92.359,47","92.359,47",35.507.822.767
13 feb 2025,"92.381,48","94.504,42","91.158,28","94.189,50","94.189,50",47.477.251.626
12 feb 2025,"94.593,81","95.586,08","91.560,77","92.383,16","92.383,16",36.171.539.894
11 feb 2025,"93.599,66","95.269,84","92.528,04","94.593,26","94.593,26",38.909.017.400
10 feb 2025,"93.417,26","94.234,42","92.140,62","93.600,27","93.600,27",26.899.528.101
9 feb 2025,"93.435,90","93.769,38","92.663,17","93.418,36","93.418,36",21.734.637.852
8 feb 2025,"92.998,73","96.447,34","92.592,52","93.431,85","93.431,85",53.952.775.411
7 feb 2025,"92.906,78","95.688,09","92.162,35","93.010,27","93.010,27",43.622.022.053
6 feb 2025,"94.373,00","95.147,49","92.466,90","92.911,40","92.911,40",47.242.522.056
5 feb 2025,"98.177,18","98.562,30","92.705,65","94.367,03","94.367,03",70.387.923.928
4 feb 2025,"95.324,64","99.157,24","89.222,69","98.183,67","98.183,67",111.734.495.826
3 feb 2025,"97.135,56","97.877,75","93.886,11","95.332,33","95.332,33",61.569.789.864
2 feb 2025,"98.830,07","99.170,68","96.784,48","97.130,13","97.130,13",26.785.639.556
1 feb 2025,"100.738,27","102.066,59","97.951,66","98.832,22","98.832,22",44.137.193.944
31 ene 2025,"99.484,95","101.998,98","99.089,28","100.736,09","100.736,09",40.315.233.733
30 ene 2025,"97.165,34","100.589,38","97.133,01","99.479,07","99.479,07",45.500.000.133
29 ene 2025,"97.814,55","99.385,13","96.099,16","97.179,67","97.179,67",45.247.126.641
28 ene 2025,"98.094,19","98.621,60","93.478,54","97.807,16","97.807,16",85.274.561.336
27 ene 2025,"99.703,10","100.408,16","97.926,95","98.096,29","98.096,29",21.536.517.646
26 ene 2025,"99.799,19","100.208,30","99.129,27","99.704,47","99.704,47",22.746.003.575
25 ene 2025,"99.816,81","101.970,56","98.433,19","99.794,86","99.794,86",49.876.947.107
24 ene 2025,"99.593,77","102.729,75","97.183,39","99.811,54","99.811,54",99.950.120.635
23 ene 2025,"101.986,55","102.045,65","99.202,70","99.589,35","99.589,35",51.765.886.964
22 ene 2025,"97.915,67","102.744,41","96.500,21","101.996,05","101.996,05",85.264.472.337
21 ene 2025,"98.324,98","105.812,41","96.722,17","97.881,21","97.881,21",121.160.679.030
20 ene 2025,"101.666,31","103.345,20","96.931,52","98.330,67","98.330,67",74.694.177.796
19 ene 2025,"101.067,64","102.021,17","99.225,04","101.663,18","101.663,18",49.119.439.437
18 ene 2025,"97.097,11","103.037,74","97.035,09","101.394,83","101.394,83",69.778.168.648
17 ene 2025,"97.626,73","97.889,16","94.748,36","96.836,13","96.836,13",52.519.677.177
16 ene 2025,"93.666,31","97.822,23","93.690,45","97.625,95","97.625,95",56.150.304.169
15 ene 2025,"92.088,92","94.902,78","92.043,42","93.666,30","93.666,30",52.172.340.058
14 ene 2025,"92.246,48","93.596,52","87.411,88","92.086,51","92.086,51",71.102.708.207
13 ene 2025,"92.218,80","93.000,70","91.386,76","92.246,04","92.246,04",20.389.485.037
12 ene 2025,"92.332,46","92.620,53","91.493,20","92.219,64","92.219,64",18.392.804.431
11 ene 2025,"89.829,73","93.484,57","89.956,20","92.333,07","92.333,07",60.506.667.813
10 ene 2025,"92.158,91","92.421,15","88.549,16","89.819,57","89.819,57",60.968.648.784
9 ene 2025,"93.723,54","93.998,52","89.804,75","92.158,95","92.158,95",61.937.226.845
8 ene 2025,"98.473,11","98.956,09","92.892,72","93.722,13","93.722,13",56.747.818.088
7 ene 2025,"95.402,57","98.587,09","94.976,41","98.308,65","98.308,65",49.909.748.805
6 ene 2025,"95.266,36","95.896,44","94.352,68","95.402,58","95.402,58",19.917.235.201
5 ene 2025,"95.134,05","95.751,76","94.623,66","95.268,61","95.268,61",21.667.660.230
4 ene 2025,"94.353,98","96.061,63","93.430,73","95.134,48","95.134,48",34.532.259.176
3 ene 2025,"91.215,95","95.260,45","91.023,77","94.359,00","94.359,00",44.809.128.866
2 ene 2025,"90.265,93","91.665,61","89.650,50","91.219,30","91.219,30",23.688.762.764
1 ene 2025,"89.031,27","92.562,16","88.287,74","90.269,89","90.269,89",42.149.923.855
31 dic 2024,"89.671,63","91.217,28","87.812,02","89.031,24","89.031,24",53.997.345.803
30 dic 2024,"91.267,83","91.268,62","89.027,76","89.674,54","89.674,54",28.414.175.532
29 dic 2024,"90.317,23","91.605,23","90.177,28","91.258,12","91.258,12",23.117.994.682
28 dic 2024,"91.831,03","93.460,55","89.574,58","90.321,71","90.321,71",50.280.519.776
27 dic 2024,"95.486,16","96.071,98","91.468,32","91.917,91","91.917,91",45.150.289.357
26 dic 2024,"94.839,69","95.672,09","93.628,34","95.487,59","95.487,59",32.406.804.981
25 dic 2024,"91.004,25","95.666,87","89.818,21","94.839,87","94.839,87",45.283.265.620
24 dic 2024,"91.147,54","92.778,63","88.804,59","91.006,07","91.006,07",62.703.358.592
23 dic 2024,"93.210,30","93.346,39","90.305,52","91.152,85","91.152,85",41.354.966.950
22 dic 2024,"93.712,51","95.390,98","92.460,02","93.216,45","93.216,45",49.631.204.857
21 dic 2024,"94.055,48","94.520,07","88.670,22","93.712,26","93.712,26",101.264.529.548
20 dic 2024,"96.682,09","98.788,65","92.200,73","94.061,51","94.061,51",93.801.695.974
19 dic 2024,"101.145,31","101.406,33","96.653,94","96.653,94","96.653,94",90.687.177.291
18 dic 2024,"100.819,92","103.064,85","100.334,08","101.138,94","101.138,94",65.357.228.227
17 dic 2024,"99.238,16","102.564,65","98.434,67","100.818,99","100.818,99",86.547.310.403
16 dic 2024,"96.527,88","99.995,70","96.388,38","99.243,02","99.243,02",48.666.718.241
15 dic 2024,"96.568,69","97.679,94","95.823,75","96.527,34","96.527,34",38.490.750.885
14 dic 2024,"95.519,44","97.085,26","94.807,38","96.576,13","96.576,13",54.156.464.084
13 dic 2024,"96.300,02","97.755,14","94.824,45","95.515,95","95.515,95",68.812.563.704
12 dic 2024,"91.779,77","97.092,86","90.887,00","96.304,99","96.304,99",81.282.716.855
11 dic 2024,"92.324,59","93.367,95","89.685,55","91.798,16","91.798,16",99.535.420.901
10 dic 2024,"95.816,52","95.850,07","89.399,02","92.316,53","92.316,53",104.864.852.263
9 dic 2024,"94.529,03","95.966,37","93.440,72","95.815,53","95.815,53",41.763.126.790
8 dic 2024,"94.478,34","95.089,81","93.640,73","94.530,38","94.530,38",41.793.206.456
7 dic 2024,"91.696,12","96.593,71","91.192,85","94.482,13","94.482,13",89.389.339.517
6 dic 2024,"93.930,16","98.748,67","86.885,95","91.242,09","91.242,09",140.951.917.557
5 dic 2024,"91.330,69","94.347,06","89.961,01","93.955,84","93.955,84",73.438.101.624
4 dic 2024,"91.282,14","91.799,45","88.955,20","91.343,66","91.343,66",63.813.345.434
3 dic 2024,"92.256,86","93.210,81","90.090,16","91.292,34","91.292,34",69.213.765.532
2 dic 2024,"91.190,50","92.629,28","90.537,11","92.260,45","92.260,45",34.702.725.191
1 dic 2024,"92.126,74","92.155,60","90.890,71","91.178,88","91.178,88",29.905.670.387
30 nov 2024,"90.579,23","93.445,26","90.325,22","92.119,85","92.119,85",51.955.958.927
29 nov 2024,"90.847,94","91.595,11","89.885,55","90.577,81","90.577,81",49.487.458.042
28 nov 2024,"87.668,50","92.162,29","87.477,09","90.855,12","90.855,12",67.347.516.699
27 nov 2024,"89.132,38","90.655,00","86.667,25","87.675,34","87.675,34",87.361.953.618
26 nov 2024,"93.548,31","94.446,95","88.260,91","89.146,75","89.146,75",77.471.943.067
25 nov 2024,"93.854,95","94.689,16","91.944,77","93.529,59","93.529,59",49.346.143.967
24 nov 2024,"95.031,63","95.039,24","93.331,62","93.854,16","93.854,16",42.632.595.888
23 nov 2024,"94.083,10","95.735,16","93.446,73","95.022,91","95.022,91",75.322.866.292
22 nov 2024,"89.448,20","94.494,22","89.235,54","94.091,02","94.091,02",101.273.865.560
21 nov 2024,"87.055,78","90.125,23","86.453,53","89.452,80","89.452,80",68.015.364.614
20 nov 2024,"85.455,52","88.776,50","85.360,81","87.057,57","87.057,57",70.255.090.885
19 nov 2024,"85.269,41","87.620,64","84.590,65","85.461,03","85.461,03",71.296.405.243
18 nov 2024,"85.882,20","86.711,63","84.272,28","85.271,44","85.271,44",43.990.287.295
17 nov 2024,"86.353,79","87.025,44","85.441,94","85.882,22","85.882,22",42.043.915.403
16 nov 2024,"82.907,23","87.124,09","82.648,95","86.355,34","86.355,34",74.195.749.949
15 nov 2024,"85.723,78","86.946,72","82.300,30","82.875,17","82.875,17",83.223.077.947
14 nov 2024,"82.822,91","88.366,57","81.282,41","85.732,57","85.732,57",116.941.329.895
13 nov 2024,"83.188,88","84.622,53","80.155,83","82.847,25","82.847,25",125.909.407.287
12 nov 2024,"75.113,38","84.076,44","74.940,40","83.185,05","83.185,05",110.630.368.977
11 nov 2024,"71.628,97","76.062,24","71.432,95","75.115,98","75.115,98",77.072.796.601
10 nov 2024,"71.391,02","71.775,66","70.694,37","71.632,07","71.632,07",27.064.858.855
9 nov 2024,"70.309,48","72.123,94","70.156,57","71.381,03","71.381,03",51.454.130.570
8 nov 2024,"70.482,34","71.209,09","69.331,81","70.311,35","70.311,35",58.790.660.026
7 nov 2024,"63.433,76","71.226,38","63.436,45","70.484,20","70.484,20",110.510.446.003
6 nov 2024,"62.362,07","64.594,29","62.034,03","63.434,73","63.434,73",42.113.471.835
5 nov 2024,"63.223,59","63.730,98","61.413,40","62.362,38","62.362,38",37.875.330.820
4 nov 2024,"63.723,77","63.783,80","62.281,98","63.222,65","63.222,65",32.069.114.785
3 nov 2024,"63.921,65","64.272,45","63.505,57","63.717,24","63.717,24",16.722.260.141
2 nov 2024,"64.513,88","65.902,70","63.222,23","63.918,38","63.918,38",45.986.662.542
1 nov 2024,"66.618,12","66.839,52","63.943,44","64.512,31","64.512,31",37.328.113.057
31 oct 2024,"67.205,87","67.122,67","65.933,24","66.622,26","66.622,26",37.434.171.457
30 oct 2024,"64.626,52","68.047,30","64.458,68","67.210,61","67.210,61",54.106.273.662
29 oct 2024,"62.913,92","64.932,87","62.625,33","64.624,41","64.624,41",35.867.518.690
28 oct 2024,"62.055,30","63.195,25","61.892,11","62.920,05","62.920,05",15.488.245.193
27 oct 2024,"61.689,82","62.327,91","61.441,55","62.047,17","62.047,17",18.136.110.792
26 oct 2024,"62.975,39","63.418,80","60.664,93","61.702,48","61.702,48",38.395.980.249
25 oct 2024,"61.829,78","63.552,08","61.630,59","62.971,48","62.971,48",29.022.628.293
24 oct 2024,"62.397,03","62.434,42","60.517,38","61.624,30","61.624,30",29.928.939.303
23 oct 2024,"62.282,25","62.782,16","61.551,41","62.396,13","62.396,13",29.463.838.245
22 oct 2024,"63.490,51","63.934,13","61.679,48","62.288,86","62.288,86",34.671.516.441
21 oct 2024,"62.877,95","63.815,77","62.646,09","63.490,24","63.490,24",17.460.163.273
20 oct 2024,"62.946,75","63.157,40","62.565,66","62.876,63","62.876,63",13.284.407.201
19 oct 2024,"62.256,83","63.482,58","62.020,71","62.946,57","62.946,57",33.909.284.728
18 oct 2024,"62.266,74","62.519,50","61.630,84","62.239,03","62.239,03",30.280.099.412
17 oct 2024,"61.601,36","62.771,87","61.327,90","62.262,73","62.262,73",35.172.918.772
16 oct 2024,"60.543,88","62.219,60","59.440,21","61.600,12","61.600,12",44.898.127.982
15 oct 2024,"57.434,77","60.958,46","57.170,73","60.540,00","60.540,00",40.063.196.377
14 oct 2024,"57.746,79","57.819,63","56.682,02","57.437,48","57.437,48",16.611.753.637
13 oct 2024,"57.062,95","57.980,58","57.061,72","57.746,86","57.746,86",15.301.053.177
12 oct 2024,"55.128,54","57.958,81","54.931,10","57.063,38","57.063,38",27.713.457.550
11 oct 2024,"55.367,95","56.008,52","53.929,40","55.127,66","55.127,66",27.852.447.819
10 oct 2024,"56.609,39","56.966,24","55.131,00","55.368,10","55.368,10",25.289.479.266
9 oct 2024,"56.696,68","57.546,80","56.374,00","56.609,62","56.609,62",25.633.854.870
8 oct 2024,"57.261,19","58.705,38","56.612,96","56.710,36","56.710,36",31.212.017.518
7 oct 2024,"56.533,41","57.374,74","56.304,09","57.261,05","57.261,05",13.468.906.393
6 oct 2024,"56.525,29","56.793,87","56.181,01","56.537,93","56.537,93",12.115.654.225
5 oct 2024,"55.056,09","56.909,77","54.787,65","56.525,16","56.525,16",26.943.637.745
4 oct 2024,"54.891,86","55.699,74","54.243,97","55.060,41","55.060,41",32.719.806.950
3 oct 2024,"54.982,84","56.422,36","54.310,68","54.892,13","54.892,13",36.903.348.604
2 oct 2024,"56.871,45","57.646,93","54.388,78","54.983,46","54.983,46",45.388.816.903
1 oct 2024,"58.763,83","58.764,18","56.454,72","56.865,96","56.865,96",33.325.134.809
30 sept 2024,"58.996,04","59.177,39","58.586,60","58.764,41","58.764,41",13.240.139.908
29 sept 2024,"58.892,89","59.307,64","58.593,78","58.994,92","58.994,92",13.648.950.558
28 sept 2024,"58.316,95","59.435,67","58.057,37","58.891,52","58.891,52",28.696.965.977
27 sept 2024,"56.729,67","58.895,39","56.273,87","58.317,27","58.317,27",32.990.278.655
26 sept 2024,"57.458,67","57.915,52","56.549,12","56.733,80","56.733,80",22.532.796.971
25 sept 2024,"56.995,36","57.821,80","56.482,06","57.458,12","57.458,12",26.751.908.408
24 sept 2024,"57.034,21","57.982,63","56.127,72","56.998,03","56.998,03",28.260.853.488
23 sept 2024,"56.753,77","57.330,30","55.939,40","57.039,24","57.039,24",18.087.449.312
22 sept 2024,"56.538,30","56.884,97","56.184,29","56.752,01","56.752,01",12.898.809.369
21 sept 2024,"56.401,88","57.419,04","55.883,74","56.546,02","56.546,02",31.477.054.203
20 sept 2024,"55.471,37","57.247,21","55.652,50","56.401,01","56.401,01",38.272.700.040
19 sept 2024,"54.212,79","55.482,98","53.269,66","55.470,04","55.470,04",36.881.876.814
18 sept 2024,"52.287,54","55.144,87","51.809,77","54.212,37","54.212,37",34.226.777.263
17 sept 2024,"53.380,28","53.393,90","51.691,58","52.287,54","52.287,54",28.782.355.555
16 sept 2024,"54.131,32","54.483,99","52.944,66","53.378,13","53.378,13",16.343.638.904
15 sept 2024,"54.628,32","54.707,33","53.704,36","54.135,28","54.135,28",14.821.341.085
14 sept 2024,"52.469,36","54.699,48","52.003,34","54.630,29","54.630,29",29.303.759.863
13 sept 2024,"52.081,30","53.060,17","52.069,43","52.466,37","52.466,37",30.540.651.366
12 sept 2024,"52.313,37","52.624,40","50.492,49","52.081,30","52.081,30",33.649.403.632
11 sept 2024,"51.668,76","52.625,76","51.110,40","52.311,94","52.311,94",26.186.164.220
10 sept 2024,"49.475,47","52.586,83","49.309,92","51.668,25","51.668,25",31.369.187.847
9 sept 2024,"48.825,19","49.876,23","48.379,59","49.466,16","49.466,16",16.477.684.792
8 sept 2024,"48.645,89","49.447,55","48.457,42","48.817,76","48.817,76",17.187.742.401
7 sept 2024,"50.542,32","51.322,48","47.447,13","48.645,59","48.645,59",44.509.439.089
6 sept 2024,"52.321,26","52.616,27","50.134,97","50.542,59","50.542,59",27.926.228.591
5 sept 2024,"51.981,64","52.798,27","50.391,56","52.321,11","52.321,11",32.155.085.940
4 sept 2024,"53.406,46","54.037,34","51.976,95","51.982,25","51.982,25",24.136.933.123
3 sept 2024,"51.904,46","53.677,03","51.684,05","53.412,14","53.412,14",24.429.275.142
2 sept 2024,"53.315,66","53.399,08","51.800,21","51.903,13","51.903,13",22.266.274.744
1 sept 2024,"53.446,22","53.731,11","53.130,98","53.315,75","53.315,75",11.214.201.177
31 ago 2024,"53.598,39","54.040,53","52.274,16","53.448,02","53.448,02",29.194.847.697
30 ago 2024,"53.060,68","55.226,28","53.060,27","53.598,01","53.598,01",29.083.150.675
29 ago 2024,"53.240,73","54.091,19","52.101,20","53.060,82","53.060,82",36.216.894.051
28 ago 2024,"56.320,29","56.603,81","51.962,19","53.237,34","53.237,34",34.985.578.636
27 ago 2024,"57.502,07","57.628,97","56.290,14","56.321,14","56.321,14",24.794.333.199
26 ago 2024,"57.336,19","58.089,57","57.029,89","57.494,31","57.494,31",16.826.131.344
25 ago 2024,"57.222,32","57.583,59","56.839,05","57.338,54","57.338,54",19.146.427.674
24 ago 2024,"54.318,28","57.975,00","54.310,27","57.213,83","57.213,83",37.964.859.067
23 ago 2024,"54.834,03","55.146,20","53.681,62","54.319,14","54.319,14",24.851.917.265
22 ago 2024,"53.034,35","55.455,33","52.875,51","54.840,20","54.840,20",29.341.679.412
21 ago 2024,"53.667,26","55.436,89","52.739,36","53.032,38","53.032,38",28.409.666.438
20 ago 2024,"53.045,22","53.776,29","52.430,46","53.667,26","53.667,26",23.373.723.141
19 ago 2024,"53.907,56","54.627,85","53.013,20","53.048,17","53.048,17",16.091.723.369
18 ago 2024,"53.386,69","54.112,92","53.315,35","53.917,39","53.917,39",12.318.980.617
17 ago 2024,"52.458,65","54.308,30","52.027,34","53.387,21","53.387,21",26.606.479.153
16 ago 2024,"53.338,61","54.466,45","51.189,16","52.458,49","52.458,49",32.519.571.132
15 ago 2024,"55.121,02","55.959,74","53.082,84","53.342,25","53.342,25",27.209.714.386
14 ago 2024,"54.275,97","56.103,04","53.564,70","55.119,67","55.119,67",27.580.675.923
13 ago 2024,"53.807,81","55.526,20","52.791,11","54.274,42","54.274,42",33.905.114.288
12 ago 2024,"55.782,25","56.545,39","53.458,43","53.807,89","53.807,89",20.856.015.121
11 ago 2024,"55.732,81","56.266,77","55.189,35","55.783,09","55.783,09",14.411.993.673
10 ago 2024,"56.553,72","56.575,39","54.538,68","55.731,79","55.731,79",30.598.921.216
9 ago 2024,"50.358,80","57.400,89","50.099,95","56.537,16","56.537,16",41.501.237.507
8 ago 2024,"51.291,25","52.864,20","50.001,53","50.356,45","50.356,45",38.103.157.719
7 ago 2024,"49.304,25","52.206,23","49.287,75","51.285,46","51.285,46",45.122.317.379
6 ago 2024,"53.260,41","53.407,98","45.038,38","49.304,35","49.304,35",99.529.351.463
5 ago 2024,"55.582,03","55.936,45","52.407,67","53.266,54","53.266,54",29.108.317.988
4 ago 2024,"56.238,09","56.930,71","54.812,95","55.585,70","55.585,70",29.087.204.906
3 ago 2024,"60.589,10","60.758,83","56.027,56","56.238,33","56.238,33",39.431.231.452
2 ago 2024,"59.706,91","60.792,93","57.700,47","60.592,81","60.592,81",37.988.354.620
1 ago 2024,"61.208,77","61.618,93","59.605,73","59.700,82","59.700,82",28.910.966.881
31 jul 2024,"61.758,85","61.893,39","60.429,57","61.208,53","61.208,53",29.013.963.677
30 jul 2024,"62.897,30","64.706,28","61.485,96","61.759,64","61.759,64",37.692.361.533
29 jul 2024,"62.372,84","62.826,50","61.707,96","62.894,37","62.894,37",16.625.876.181
28 jul 2024,"62.461,96","63.835,25","61.357,86","62.377,15","62.377,15",31.910.863.580
27 jul 2024,"60.610,50","62.734,01","60.576,84","62.462,19","62.462,19",28.041.948.352
26 jul 2024,"60.317,09","60.950,96","58.540,13","60.615,49","60.615,49",35.309.008.904
25 jul 2024,"60.764,32","61.788,49","60.107,03","60.313,64","60.313,64",25.345.240.793
24 jul 2024,"62.066,50","62.232,25","60.349,63","60.764,15","60.764,15",32.816.997.090
23 jul 2024,"62.531,99","62.859,70","61.202,59","62.066,91","62.066,91",39.166.809.666
22 jul 2024,"61.667,26","62.803,11","60.475,16","62.533,41","62.533,41",24.454.023.981
21 jul 2024,"61.243,31","62.076,59","60.866,63","61.666,10","61.666,10",17.471.952.936
20 jul 2024,"58.687,76","61.991,38","58.147,61","61.243,52","61.243,52",33.971.537.474
19 jul 2024,"58.593,97","59.616,01","58.057,26","58.689,36","58.689,36",24.989.148.041
18 jul 2024,"59.705,81","60.625,68","58.468,18","58.606,82","58.606,82",29.729.053.556
17 jul 2024,"59.444,95","59.950,38","57.324,96","59.710,68","59.710,68",38.173.719.410
16 jul 2024,"55.865,87","59.523,62","55.767,80","59.523,62","59.523,62",34.954.813.353
15 jul 2024,"54.233,09","56.315,96","54.233,09","55.840,46","55.840,46",20.414.718.898
